"16254","178.210.49.149","21.912793614677444"
"16255","157.44.160.82","21.908480943447977"
"16256","193.174.89.19","21.907883109493724"
"16257","36.79.255.235","21.90450490895423"
"16258","220.191.173.222","21.895738012415414"
"16259","5.63.151.116","21.895124263238866"
"16260","84.51.51.219","21.89184346548584"
"16261","118.68.178.95","21.89061584536364"
"16262","36.226.98.35","21.88989763689112"
"16263","114.37.171.18","21.889755978620947"
"16264","36.230.56.204","21.889714403361097"
"16265","125.214.59.242","21.889515801356985"
"16266","36.230.206.92","21.889480367290588"
"16267","14.177.225.2","21.88876723426229"
"16268","125.24.244.200","21.88869110653131"
"16269","49.37.138.213","21.88845894618808"
"16270","14.181.172.0","21.888380216044833"
"16271","200.119.212.8","21.88802195796009"
"16272","189.3.5.130","21.88783158270497"
"16273","189.167.209.20","21.887786233340925"
"16274","14.250.115.33","21.887750134411455"
"16275","36.68.76.97","21.887642604577458"
"16276","14.236.35.244","21.88755883528031"
"16277","177.222.191.8","21.887495023251454"
"16278","201.242.124.88","21.887431061733647"
"16279","123.19.105.15","21.887395202082473"
"16280","189.155.117.117","21.88737864044025"
"16281","66.181.169.116","21.887262507889965"
"16282","123.21.120.17","21.88723498207835"
"16283","113.179.187.248","21.887203307526523"
"16284","115.160.173.150","21.88717007379633"
"16285","125.24.246.246","21.88707118736343"
"16286","106.198.86.145","21.8868653004164"
"16287","49.37.200.219","21.88668370346943"
"16288","185.210.140.105","21.885716584763028"
"16289","95.184.255.237","21.885622056174558"
"16290","178.185.25.119","21.885187746428603"
"16291","41.230.124.59","21.884477881023344"
"16292","46.107.213.40","21.884139788978946"
"16293","176.120.29.47","21.883471658105602"
"16294","46.42.118.91","21.882597348857264"
"16295","47.26.60.227","21.88221738033505"
"16296","50.236.107.77","21.882176293596014"
"16297","190.4.207.235","21.881664439373957"
"16298","49.207.140.178","21.880455353941638"
"16299","77.220.208.18","21.879321810256204"
"16300","113.20.101.188","21.87859377655299"
"16301","85.95.179.158","21.877915838563915"
"16302","106.13.82.151","21.876983243128485"
"16303","222.124.15.210","21.8751143585029"
"16304","5.160.33.35","21.8747434032423"
"16305","201.90.182.53","21.873357037912502"
"16306","27.0.60.87","21.873144186776166"
"16307","106.12.57.165","21.87240302643297"
"16308","87.119.243.215","21.87185743312625"
"16309","79.1.194.189","21.87152379781669"
"16310","118.69.55.118","21.871273704118746"
"16311","36.42.128.9","21.86951353418311"
"16312","45.201.150.212","21.869124933502547"
"16313","185.71.117.233","21.866914474907958"
"16314","113.185.47.217","21.864041469570918"
"16315","210.245.52.91","21.863883403097734"
"16316","220.140.14.21","21.863364183539503"
"16317","167.99.203.202","21.863084468007514"
"16318","14.174.183.42","21.86236529797446"
"16319","187.157.215.37","21.860853369977036"
"16320","36.67.75.225","21.86054563144629"
"16321","202.148.61.141","21.860506209380357"
"16322","176.59.53.248","21.85998169475"
"16323","37.19.32.44","21.859429314326846"
"16324","81.213.166.62","21.858383150065443"
"16325","213.32.15.160","21.85810378471411"
"16326","189.30.181.74","21.857952125991968"
"16327","1.165.179.236","21.85715615328053"
"16328","195.206.58.210","21.85676422798803"
"16329","188.0.169.217","21.856431559654816"
"16330","50.222.25.219","21.856282147854397"
"16331","95.24.2.114","21.856232651598013"
"16332","96.127.158.236","21.855142291619018"
"16333","80.210.28.162","21.854764505838332"
"16334","162.209.89.109","21.854382201757907"
"16335","221.226.56.210","21.85394168012994"
"16336","61.219.187.127","21.853698345946757"
"16337","171.103.166.182","21.852316353306804"
"16338","185.183.175.138","21.85211274137849"
"16339","123.27.15.100","21.851887962321637"
"16340","117.0.6.10","21.851402927858544"
"16341","154.66.165.27","21.848520082870763"
"16342","14.242.177.214","21.848277343772438"
"16343","104.153.109.68","21.846888967206624"
"16344","85.203.44.67","21.846162206748613"
"16345","109.94.181.212","21.845547502866573"
"16346","109.252.79.13","21.845023544113133"
"16347","49.158.134.158","21.844543065575742"
"16348","189.164.235.51","21.84425791383745"
"16349","49.149.135.255","21.843194765977245"
"16350","212.111.4.210","21.842468652451657"
"16351","140.148.251.140","21.842438195932363"
"16352","41.230.101.144","21.841375994027942"
"16353","170.78.21.211","21.841361303394248"
"16354","103.133.109.249","21.84016586104249"
"16355","37.49.224.147","21.839871794495497"
"16356","14.231.184.197","21.83883041052225"
"16357","78.188.24.168","21.837872186459535"
"16358","220.132.142.12","21.837829020678416"
"16359","118.167.129.177","21.837293877676327"
"16360","171.7.52.21","21.836700018622246"
"16361","105.112.116.18","21.83652470936841"
"16362","168.227.90.2","21.836201457404613"
"16363","92.118.160.29","21.83572999091567"
"16364","112.140.186.170","21.834516275208795"
"16365","125.161.26.31","21.833264833789094"
"16366","80.83.21.156","21.83246648915326"
"16367","80.83.21.39","21.83238743358133"
"16368","80.83.21.252","21.83231512803899"
"16369","80.83.21.211","21.83228726450804"
"16370","80.83.21.224","21.832271513747717"
"16371","80.83.21.14","21.83226447485464"
"16372","80.83.21.176","21.832258246686255"
"16373","80.83.21.152","21.832244100183562"
"16374","80.83.21.25","21.832236697141227"
"16375","80.83.21.194","21.832225333208708"
"16376","80.83.21.71","21.83221002555628"
"16377","80.83.21.120","21.832207153652607"
"16378","80.83.21.185","21.8322065318648"
"16379","80.83.21.5","21.832206500947173"
"16380","80.83.21.92","21.83219002184618"
"16381","80.83.21.34","21.832179138830828"
"16382","80.83.21.183","21.83217256367309"
"16383","80.83.21.235","21.832158939280376"
"16384","80.83.21.22","21.832153051176608"
"16385","80.83.21.93","21.83214728674209"
"16386","80.83.21.31","21.832103716774526"
"16387","80.83.21.253","21.83208497029086"
"16388","80.83.21.53","21.832076698060586"
"16389","80.83.21.203","21.832033863110418"
"16390","80.83.21.215","21.832033632944047"
"16391","112.47.255.58","21.83114427651414"
"16392","1.53.218.252","21.829944648022227"
"16393","67.79.39.142","21.826148673347888"
"16394","187.143.196.122","21.824415132074968"
"16395","117.5.157.92","21.82424387134146"
"16396","176.121.246.124","21.8226126740459"
"16397","189.207.46.28","21.819717611859666"
"16398","46.149.124.27","21.81896087253496"
"16399","192.35.169.42","21.816610921686284"
"16400","167.71.78.146","21.816247063012145"
"16401","179.43.174.194","21.81572841031497"
"16402","184.22.72.154","21.815467987265574"
"16403","103.145.12.125","21.814648064828088"
"16404","46.209.216.105","21.81283403123573"
"16405","222.186.173.142","21.811969849975736"
"16406","216.144.254.130","21.811006395854367"
"16407","139.129.39.2","21.81070799229131"
"16408","36.71.236.218","21.810345802266024"
"16409","77.37.132.234","21.80997368909583"
"16410","195.181.170.137","21.809027509181966"
"16411","125.160.112.53","21.808270624550996"
"16412","88.85.111.147","21.806676846190793"
"16413","196.218.169.137","21.80661416525266"
"16414","71.45.196.114","21.806271106968246"
"16415","95.220.17.186","21.80473484603884"
"16416","103.145.12.101","21.801390166857416"
"16417","36.75.67.198","21.797987636981038"
"16418","163.172.8.237","21.796559361513918"
"16419","45.178.3.11","21.794547310967484"
"16420","187.75.252.224","21.793051487683485"
"16421","121.254.234.224","21.792674605848692"
"16422","171.224.178.248","21.792225801198004"
"16423","49.88.112.55","21.791629811587153"
"16424","123.24.206.38","21.78991400568162"
"16425","45.134.179.240","21.78968097347945"
"16426","148.74.104.193","21.789577983522307"
"16427","84.26.170.151","21.789491123425925"
"16428","27.72.47.234","21.788096602330825"
"16429","123.24.11.85","21.78770468349064"
"16430","36.83.35.74","21.78765127314094"
"16431","14.162.186.66","21.787588691041513"
"16432","36.81.168.52","21.786364330298436"
"16433","114.143.58.138","21.78544029145383"
"16434","87.251.74.24","21.785357908061798"
"16435","162.243.143.71","21.784228784221796"
"16436","178.159.127.5","21.783330275211284"
"16437","46.99.251.244","21.7822409400186"
"16438","116.58.233.70","21.78035342713048"
"16439","183.91.78.147","21.779993958953266"
"16440","85.105.203.208","21.778471201494046"
"16441","189.162.183.0","21.778305483996245"
"16442","116.6.194.246","21.77824351069459"
"16443","83.221.210.11","21.777901503906634"
"16444","122.129.75.131","21.777871303661602"
"16445","1.161.162.34","21.777398941471407"
"16446","123.19.247.174","21.777295138897912"
"16447","91.202.78.165","21.776822290646603"
"16448","177.206.45.129","21.77674313922998"
"16449","171.241.159.229","21.774496291738384"
"16450","202.173.18.62","21.77432523179536"
"16451","87.107.38.252","21.77410932908623"
"16452","178.91.64.225","21.773697966399737"
"16453","110.136.221.87","21.772943778539194"
"16454","120.68.0.8","21.772563929104418"
"16455","77.34.32.205","21.7720116600829"
"16456","123.18.206.13","21.771565729731744"
"16457","83.111.18.153","21.77154996528891"
"16458","61.7.188.138","21.770778661419065"
"16459","14.247.8.216","21.77068382505966"
"16460","112.78.181.210","21.770388856799645"
"16461","94.25.160.151","21.770147253320314"
"16462","203.189.208.237","21.7695146378163"
"16463","201.151.72.222","21.767550260846164"
"16464","180.93.165.154","21.766777603724446"
"16465","218.201.142.82","21.766296263878353"
"16466","36.239.241.24","21.76511257540379"
"16467","36.82.136.47","21.764814034997453"
"16468","124.123.34.1","21.762572811011186"
"16469","178.151.21.236","21.75901781291095"
"16470","95.167.220.241","21.757398058232948"
"16471","171.4.232.235","21.75535501336395"
"16472","184.22.119.105","21.755061595235716"
"16473","220.167.100.60","21.75504684233305"
"16474","174.230.1.232","21.7514817920696"
"16475","14.207.126.78","21.75036613181792"
"16476","23.236.62.147","21.750285271389938"
"16477","190.24.128.62","21.749150286168184"
"16478","157.37.182.194","21.748104386718037"
"16479","185.198.155.0","21.747354123797912"
"16480","173.62.2.60","21.747316915175787"
"16481","42.113.218.75","21.74629510070952"
"16482","36.73.124.12","21.744335085413184"
"16483","122.121.4.205","21.741954009987374"
"16484","177.0.100.146","21.739113934061233"
"16485","117.5.206.175","21.73600581364408"
"16486","187.109.104.180","21.735325846883278"
"16487","14.244.69.25","21.7351990985997"
"16488","45.126.97.43","21.735190080491435"
"16489","14.189.22.225","21.73493529460295"
"16490","46.219.231.148","21.734740081097293"
"16491","14.249.205.16","21.734195813213688"
"16492","112.28.117.184","21.73373689083403"
"16493","5.235.27.231","21.733659876599955"
"16494","188.170.196.19","21.733428483493242"
"16495","79.71.83.185","21.732548737701123"
"16496","213.6.183.150","21.73172153235025"
"16497","195.230.115.52","21.73135167752211"
"16498","125.167.147.152","21.73047113564092"
"16499","180.92.144.46","21.730388784561708"
"16500","39.53.139.165","21.73007196583639"
"16501","149.56.107.83","21.728838090772364"
"16502","103.44.235.12","21.728816379885952"
"16503","116.107.170.44","21.72813852609963"
"16504","202.131.234.226","21.72646353508752"
"16505","185.53.88.46","21.72622754678396"
"16506","201.4.16.214","21.725277064056947"
"16507","27.76.106.123","21.720573862371"
"16508","223.205.180.93","21.719970838657744"
"16509","51.211.177.214","21.718066832957795"
"16510","197.45.161.189","21.71784688309364"
"16511","113.179.191.8","21.716084203698944"
"16512","80.241.254.178","21.715123920041318"
"16513","93.54.43.13","21.714830218499294"
"16514","103.81.115.35","21.71462010983149"
"16515","27.76.176.195","21.7113562250161"
"16516","36.80.82.88","21.711254334819277"
"16517","164.52.72.130","21.710039053764962"
"16518","42.114.56.72","21.71003655734264"
"16519","45.128.134.28","21.709863455140297"
"16520","177.126.88.78","21.708770356684852"
"16521","5.209.174.188","21.707687159736757"
"16522","116.107.230.2","21.707394981415128"
"16523","186.251.226.30","21.703969537482923"
"16524","139.99.141.237","21.70326083570111"
"16525","180.253.126.94","21.703072797252858"
"16526","182.77.120.33","21.70174705250177"
"16527","157.230.216.203","21.700466804413225"
"16528","122.201.22.38","21.69930737312665"
"16529","105.22.35.14","21.69862155945592"
"16530","138.68.250.76","21.698144763766077"
"16531","179.185.178.189","21.697920537482222"
"16532","196.219.85.212","21.69788161671225"
"16533","80.211.170.95","21.69580206937124"
"16534","104.238.220.49","21.695651232292906"
"16535","34.243.46.68","21.694840480157914"
"16536","130.61.253.41","21.69470132388845"
"16537","138.0.144.1","21.694043624128405"
"16538","65.32.96.190","21.685908877779532"
"16539","58.26.243.3","21.684041406879572"
"16540","180.180.152.153","21.681564831230208"
"16541","103.145.74.234","21.681092426838898"
"16542","89.151.186.118","21.68068629659146"
"16543","202.83.17.226","21.68029971795031"
"16544","95.168.171.154","21.67958511628988"
"16545","178.128.231.86","21.67621312591293"
"16546","43.249.57.230","21.674393565714848"
"16547","14.162.185.97","21.673783841155014"
"16548","14.247.173.10","21.672925420102057"
"16549","197.3.6.170","21.672501471308426"
"16550","182.253.93.46","21.67051618286625"
"16551","54.39.127.95","21.669583843796662"
"16552","180.249.118.247","21.667267154881092"
"16553","195.3.247.250","21.662750356545168"
"16554","45.143.220.10","21.66200361535862"
"16555","110.49.40.3","21.660982323896206"
"16556","59.115.60.39","21.659939910904647"
"16557","185.99.215.151","21.659554985711146"
"16558","139.220.192.57","21.658891629269757"
"16559","220.136.3.166","21.657427014879644"
"16560","124.104.143.38","21.6511377070811"
"16561","125.62.199.248","21.650817278714072"
"16562","3.85.46.93","21.649138038633073"
"16563","45.220.85.56","21.644599103895025"
"16564","45.148.121.42","21.643812672536797"
"16565","63.250.32.72","21.643665884328836"
"16566","177.38.44.42","21.643176428726907"
"16567","169.255.56.117","21.642453549678695"
"16568","180.244.233.248","21.6419896953244"
"16569","115.75.10.222","21.64144542863033"
"16570","177.91.153.251","21.6399164347831"
"16571","116.254.101.173","21.638078116448547"
"16572","61.228.171.61","21.6362339491617"
