"16570","42.116.248.72","20.810449237445255"
"16571","74.91.122.180","20.809396775996277"
"16572","1.169.159.231","20.809137780311804"
"16573","217.61.39.2","20.80875868079896"
"16574","115.79.226.186","20.808563033812376"
"16575","43.229.74.115","20.807613628704004"
"16576","183.82.121.92","20.807540258378044"
"16577","186.71.25.82","20.80725435334994"
"16578","182.52.142.10","20.806876185101473"
"16579","36.92.245.221","20.806771683177878"
"16580","2.50.58.2","20.806042718939164"
"16581","178.46.113.138","20.805364867088453"
"16582","178.57.114.49","20.80521720626824"
"16583","78.85.39.18","20.804531344757564"
"16584","79.129.147.181","20.80423224170185"
"16585","113.190.42.44","20.803745151131185"
"16586","185.209.0.89","20.800335313038822"
"16587","115.74.121.177","20.79501097786781"
"16588","187.189.73.169","20.79294805731707"
"16589","45.126.97.44","20.792372256847166"
"16590","14.248.30.43","20.791374383761028"
"16591","58.233.51.94","20.789432160438146"
"16592","59.115.49.233","20.789163017968665"
"16593","190.145.177.2","20.78823462760742"
"16594","185.100.87.245","20.78822368283054"
"16595","102.37.10.167","20.78778208607092"
"16596","59.125.207.109","20.78730895701087"
"16597","80.91.176.159","20.786226965851586"
"16598","34.221.23.159","20.785581402340743"
"16599","68.183.55.223","20.783947729324126"
"16600","139.195.249.234","20.78383562554856"
"16601","123.120.6.81","20.78319836520597"
"16602","176.250.154.217","20.781198989596156"
"16603","183.89.161.168","20.780745371779375"
"16604","91.212.38.226","20.780458959818194"
"16605","89.248.168.218","20.779088647145556"
"16606","113.190.135.27","20.77796965235849"
"16607","194.179.47.2","20.77782126726275"
"16608","46.52.149.130","20.776956406875726"
"16609","94.95.112.118","20.77631813832342"
"16610","212.200.162.174","20.77617448431252"
"16611","110.136.183.18","20.776145265343775"
"16612","66.85.15.1","20.776062604250512"
"16613","61.160.251.82","20.775393628047613"
"16614","196.229.137.118","20.769321904752736"
"16615","195.54.166.138","20.767324033736767"
"16616","201.211.30.165","20.76634632313783"
"16617","217.61.39.23","20.763296377792468"
"16618","59.115.56.221","20.76181371891475"
"16619","94.199.16.74","20.761780597089746"
"16620","95.131.98.30","20.75995322854129"
"16621","104.247.219.234","20.75967763860569"
"16622","202.146.1.173","20.759377732221115"
"16623","145.239.0.122","20.759239011545237"
"16624","115.77.116.133","20.758613242996784"
"16625","123.204.18.10","20.758600116929447"
"16626","59.48.250.50","20.75618658331173"
"16627","1.172.59.200","20.75529533582936"
"16628","36.72.220.13","20.754721292985117"
"16629","49.230.64.195","20.75388574345778"
"16630","14.236.246.166","20.7536675625659"
"16631","157.47.153.182","20.753588580652746"
"16632","181.47.250.125","20.75226930194353"
"16633","188.159.185.24","20.751457181123453"
"16634","177.130.112.234","20.75057707274626"
"16635","95.168.171.165","20.748911919701076"
"16636","46.24.15.36","20.748381914534118"
"16637","223.184.217.73","20.748041958142412"
"16638","195.254.135.76","20.74616054538767"
"16639","213.59.139.148","20.744828514068875"
"16640","14.169.7.213","20.74429827675301"
"16641","222.253.144.133","20.742543016828964"
"16642","27.71.144.233","20.742206445290424"
"16643","109.123.117.237","20.739760718108297"
"16644","123.18.241.34","20.736631547559966"
"16645","191.205.75.35","20.736263274153327"
"16646","2.61.119.220","20.73496879253517"
"16647","196.203.203.149","20.734807650869648"
"16648","31.208.133.38","20.733884366312093"
"16649","83.136.234.123","20.73356089482121"
"16650","200.109.203.163","20.73283910486488"
"16651","43.243.75.11","20.7327040557608"
"16652","45.117.30.26","20.73216193215565"
"16653","201.243.226.63","20.73212852288172"
"16654","14.239.133.165","20.731629039344693"
"16655","59.94.93.237","20.731177089862747"
"16656","36.77.140.47","20.73082927916876"
"16657","91.212.38.234","20.729757971646855"
"16658","159.65.152.94","20.729447536588108"
"16659","156.194.85.207","20.72883938103371"
"16660","188.64.133.154","20.728347829873513"
"16661","185.105.228.101","20.726637555021917"
"16662","72.203.42.120","20.72579222589354"
"16663","70.183.157.90","20.725176564061677"
"16664","118.172.48.200","20.72285035489932"
"16665","93.63.167.100","20.722695468977967"
"16666","183.88.150.244","20.721479845232793"
"16667","37.224.61.146","20.72046113144301"
"16668","160.238.27.177","20.718307413551372"
"16669","1.1.227.175","20.718057885958668"
"16670","200.10.230.131","20.717868980186083"
"16671","179.191.239.141","20.717675069077057"
"16672","49.205.154.144","20.71669362429915"
"16673","80.241.254.178","20.716377833775645"
"16674","2.184.38.133","20.716279884429056"
"16675","180.183.42.235","20.714920123741727"
"16676","186.37.151.172","20.714140402150413"
"16677","123.185.84.36","20.713887634709774"
"16678","103.145.13.21","20.71364081626851"
"16679","113.96.134.121","20.71357320025606"
"16680","14.189.32.55","20.711967170575562"
"16681","213.136.82.147","20.710221444651307"
"16682","190.74.98.86","20.7097988431189"
"16683","180.76.99.202","20.709267616921043"
"16684","178.151.163.66","20.708512966600406"
"16685","188.162.195.222","20.70643291145693"
"16686","178.62.125.123","20.70596193871242"
"16687","180.244.232.231","20.70558210683323"
"16688","42.110.248.184","20.70526361921218"
"16689","113.178.37.201","20.705072369648555"
"16690","178.205.106.188","20.70507166825273"
"16691","104.140.53.251","20.70161652368602"
"16692","36.74.9.224","20.701177954296575"
"16693","88.234.254.38","20.698368082965054"
"16694","211.20.153.193","20.69748332044261"
"16695","36.74.10.103","20.696799840254315"
"16696","85.94.0.138","20.69641257984098"
"16697","111.38.146.232","20.695897606400393"
"16698","1.53.36.20","20.693607930107305"
"16699","202.6.234.19","20.69290813588432"
"16700","121.61.103.162","20.69212138794216"
"16701","176.59.1.218","20.691780550305477"
"16702","117.6.133.145","20.691291269869893"
"16703","201.210.123.217","20.689074493212942"
"16704","1.192.165.221","20.68896520019791"
"16705","45.85.65.160","20.68865673291291"
"16706","84.53.247.174","20.68614778271356"
"16707","196.203.201.134","20.68549877847488"
"16708","36.90.165.78","20.685076346251595"
"16709","49.145.193.126","20.684900382320688"
"16710","111.119.188.21","20.684724865130644"
"16711","14.188.224.215","20.684272187178"
"16712","180.244.235.101","20.683817733080758"
"16713","123.20.163.44","20.683631773872374"
"16714","103.78.254.186","20.683436535384182"
"16715","61.228.159.117","20.682121835744308"
"16716","85.192.188.223","20.681635169780904"
"16717","95.38.123.152","20.681542056793994"
"16718","181.126.85.95","20.681395401290775"
"16719","200.213.217.3","20.680875068090106"
"16720","1.20.175.122","20.680679075150273"
"16721","37.57.175.0","20.680520874800546"
"16722","14.244.249.78","20.680220569277438"
"16723","103.40.135.130","20.679818970754614"
"16724","31.31.74.35","20.67838401136386"
"16725","46.233.197.188","20.67739894563973"
"16726","62.183.102.84","20.676222911967937"
"16727","103.141.229.102","20.67585713367659"
"16728","188.254.51.67","20.6758450437395"
"16729","41.92.133.214","20.675326714488563"
"16730","201.171.44.202","20.674234813329047"
"16731","165.16.223.205","20.67392118104352"
"16732","103.237.175.138","20.673041859092535"
"16733","202.83.58.232","20.67195710754669"
"16734","24.184.154.188","20.6718818860306"
"16735","129.213.104.245","20.670637557780502"
"16736","136.34.162.213","20.67051005444022"
"16737","195.211.245.42","20.669795215482907"
"16738","14.190.232.9","20.6693900300662"
"16739","77.73.90.195","20.668956864667965"
"16740","186.230.5.58","20.66752413088693"
"16741","152.249.238.34","20.664737693647265"
"16742","198.37.117.112","20.664627485540997"
"16743","106.211.72.161","20.664141263516647"
"16744","62.109.252.137","20.66348764527112"
"16745","195.54.167.47","20.663018121882466"
"16746","51.83.171.10","20.66129105885902"
"16747","220.191.249.136","20.660961569697328"
"16748","90.83.66.163","20.66027770007673"
"16749","162.243.136.95","20.65802694049924"
"16750","190.200.62.81","20.657925474969044"
"16751","186.213.123.155","20.657102429245043"
"16752","117.7.222.144","20.655829149809026"
"16753","202.92.200.10","20.65538844166335"
"16754","39.44.70.34","20.653224238718945"
"16755","87.103.213.56","20.65167820986943"
"16756","42.187.121.111","20.65042912743446"
"16757","201.45.216.114","20.649684936149313"
"16758","14.232.154.190","20.6489243694695"
"16759","189.20.218.229","20.647172104582655"
"16760","41.160.231.12","20.64672712162898"
"16761","1.54.227.47","20.64632227587484"
"16762","109.97.46.170","20.64601638828214"
"16763","222.252.117.246","20.64518145057758"
"16764","187.32.176.21","20.644551918675486"
"16765","192.35.169.45","20.64294468437067"
"16766","110.49.8.2","20.642479544418617"
"16767","103.82.80.230","20.64172914729235"
"16768","182.52.211.215","20.641068741710058"
"16769","202.131.234.226","20.640849088889553"
"16770","89.38.144.118","20.63968310520113"
"16771","207.228.78.199","20.638578300418374"
"16772","78.187.146.210","20.638263283800438"
"16773","149.202.64.7","20.638238886491386"
"16774","168.194.251.2","20.636660669709254"
"16775","202.52.58.254","20.635914249040432"
"16776","69.175.97.172","20.635534040601033"
"16777","110.138.150.101","20.635058215631474"
"16778","36.67.163.146","20.634953724093965"
"16779","180.76.111.214","20.633799847915622"
"16780","125.167.118.211","20.633070038492413"
"16781","122.170.141.85","20.63271754592691"
"16782","162.243.144.192","20.63193569783314"
"16783","180.211.162.214","20.629348982872507"
"16784","36.77.94.210","20.628780369304437"
"16785","36.71.238.23","20.628281661895645"
"16786","190.128.144.102","20.62786672783831"
"16787","180.183.65.58","20.626554835393623"
"16788","202.162.221.158","20.626303054272906"
"16789","59.124.156.43","20.626265711950868"
"16790","185.71.81.155","20.625814427408287"
"16791","92.81.94.146","20.62530366275852"
"16792","43.252.73.102","20.625273811876642"
"16793","117.2.100.102","20.624632632728275"
"16794","27.74.140.122","20.624601037898895"
"16795","113.162.55.128","20.624421025267598"
"16796","115.74.215.136","20.624013714239187"
"16797","60.170.166.72","20.623774175775075"
"16798","187.138.126.208","20.623649623975385"
"16799","14.98.188.246","20.623622547881837"
"16800","202.142.154.50","20.623329094862452"
"16801","103.78.38.158","20.622675265550136"
"16802","78.158.208.113","20.62262058274845"
"16803","123.206.38.4","20.622115688762477"
"16804","136.233.8.101","20.621759466218286"
"16805","103.134.73.2","20.619710059195647"
"16806","183.182.109.84","20.618350625660025"
"16807","37.34.227.169","20.617905380440217"
"16808","182.160.33.139","20.617215446320582"
"16809","14.170.82.65","20.616523937371305"
"16810","123.17.74.45","20.616326894339974"
"16811","188.75.254.252","20.614194990270054"
"16812","210.245.52.179","20.613075235870898"
"16813","117.2.184.108","20.61259341470646"
"16814","197.47.225.155","20.611964411494462"
"16815","113.182.177.134","20.6117279664394"
"16816","46.166.122.36","20.609146366391"
"16817","54.212.67.148","20.60912170138741"
"16818","39.45.149.57","20.60871136408527"
"16819","185.173.35.45","20.608605832255407"
"16820","103.81.115.90","20.60696634470083"
"16821","183.83.89.67","20.606354099813718"
"16822","98.199.175.120","20.606092549402604"
"16823","36.73.78.102","20.605060234598408"
"16824","178.172.161.221","20.604256508833757"
"16825","104.152.52.27","20.603186554040917"
"16826","103.140.79.254","20.602098164611434"
"16827","14.236.22.102","20.599878137588334"
"16828","177.102.18.62","20.599710852221897"
"16829","46.152.214.157","20.599545519377624"
"16830","81.214.70.135","20.596103341235622"
"16831","103.145.13.25","20.594849863718135"
"16832","187.218.204.157","20.59481260294374"
"16833","85.192.161.174","20.59229884805475"
"16834","168.196.202.154","20.592213654271312"
"16835","77.247.109.95","20.5916852151542"
"16836","91.236.143.150","20.59082942474172"
"16837","189.224.66.169","20.590128633580605"
"16838","217.61.39.12","20.589654986857862"
"16839","174.109.235.253","20.589595425449264"
"16840","181.174.102.76","20.587622351903818"
"16841","45.89.174.86","20.587486317309686"
"16842","103.142.57.218","20.58535404935995"
"16843","67.76.96.211","20.58471648138345"
"16844","94.191.84.38","20.584173631749614"
"16845","109.105.97.24","20.583894612040744"
"16846","14.231.183.79","20.58231807849771"
"16847","113.183.126.132","20.581858283034922"
"16848","185.155.99.126","20.581681369606326"
"16849","198.50.152.30","20.581503418826493"
"16850","190.128.154.222","20.5808373279347"
"16851","200.37.16.226","20.580318779133474"
"16852","146.88.62.98","20.580136616747712"
"16853","125.234.236.142","20.579442358775104"
"16854","113.168.53.215","20.579281579509214"
"16855","200.164.226.242","20.57897216793073"
"16856","172.58.227.190","20.577800529332574"
"16857","49.228.9.171","20.577529089954332"
"16858","188.158.97.140","20.5761551047262"
"16859","1.53.89.250","20.57564118520976"
"16860","123.28.231.2","20.574303814317503"
"16861","151.70.214.166","20.572700092772237"
"16862","59.115.42.211","20.57251225625862"
"16863","118.70.239.154","20.572143653949873"
"16864","36.89.234.129","20.5718626801206"
"16865","84.232.86.96","20.571618049898483"
"16866","94.102.56.151","20.570111323649265"
"16867","109.230.151.68","20.56991722641748"
"16868","179.255.43.247","20.56958276476863"
"16869","199.187.211.179","20.56798101891106"
"16870","162.245.50.67","20.567979893514092"
"16871","99.22.33.236","20.567976677766406"
"16872","192.181.7.27","20.56796565070477"
"16873","200.90.190.22","20.567311245932434"
"16874","37.208.97.231","20.566204649791317"
"16875","83.56.152.49","20.565976893568312"
"16876","125.26.83.68","20.56550209410263"
"16877","197.60.210.228","20.564765445850757"
"16878","73.10.154.157","20.564642139317225"
"16879","195.175.16.162","20.562219084173567"
"16880","123.16.84.125","20.561679800928168"
"16881","51.195.161.210","20.56161092109406"
"16882","85.190.152.43","20.561359407879625"
"16883","115.76.40.134","20.55936368377272"
"16884","184.183.9.76","20.558413189593175"
"16885","149.147.219.110","20.55629085474049"
"16886","213.55.83.49","20.55422023389811"
