"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"12487","103.145.254.83","29.503764643642082"
"12488","191.252.193.79","29.501429711480522"
"12489","211.22.90.55","29.49834591504021"
"12490","213.168.44.230","29.49473480982815"
"12491","198.251.83.105","29.49470399148299"
"12492","77.243.181.54","29.49388946352049"
"12493","111.13.67.181","29.489911712666988"
"12494","113.163.189.203","29.48773806820704"
"12495","175.106.17.18","29.487203861132436"
"12496","45.9.148.91","29.485130826580146"
"12497","52.152.130.220","29.484876017647633"
"12498","182.254.225.115","29.482701476264797"
"12499","218.16.120.12","29.476177692089056"
"12500","81.93.82.226","29.476077469546627"
"12501","216.107.197.234","29.475380186457183"
"12502","165.225.106.60","29.473977927810534"
"12503","192.162.248.5","29.471484817111225"
"12504","117.50.65.167","29.470038139041606"
"12505","113.176.118.183","29.464544862807198"
"12506","74.82.47.28","29.464067874166044"
"12507","197.3.9.33","29.463442126832167"
"12508","128.14.180.110","29.46310766823579"
"12509","178.62.9.12","29.460288331511844"
"12510","193.118.53.196","29.458676334505576"
"12511","66.115.157.109","29.457077714871854"
"12512","14.252.22.91","29.45705576273225"
"12513","200.2.162.34","29.456312116210533"
"12514","167.114.135.25","29.456234852192157"
"12515","85.105.30.249","29.453519673003655"
"12516","186.251.226.30","29.444179198789026"
"12517","103.225.174.42","29.4377615128967"
"12518","103.113.3.178","29.436824411431136"
"12519","167.99.82.150","29.435763347397213"
"12520","178.236.234.20","29.43148317667083"
"12521","190.85.149.170","29.42842348783313"
"12522","51.88.127.38","29.424728637236402"
"12523","203.124.40.35","29.41906032722906"
"12524","198.108.67.100","29.417383449628815"
"12525","150.109.181.99","29.416647050442517"
"12526","185.220.101.198","29.416228623985667"
"12527","190.102.142.182","29.414512274321275"
"12528","68.183.34.236","29.412729445786976"
"12529","142.44.142.226","29.407482417374872"
"12530","65.49.20.123","29.397973015124073"
"12531","2.59.146.210","29.39560394407883"
"12532","109.201.148.62","29.39364643547417"
"12533","36.71.236.17","29.39269943253992"
"12534","46.38.250.180","29.391460044437228"
"12535","87.66.2.190","29.3913561446958"
"12536","156.231.45.78","29.389385013471543"
"12537","58.82.138.67","29.388972940681455"
"12538","14.169.57.246","29.385818739354427"
"12539","123.27.3.25","29.38498338891395"
"12540","187.15.40.52","29.378140892608442"
"12541","195.161.162.250","29.374373776465347"
"12542","201.68.172.42","29.372339304031893"
"12543","117.6.64.147","29.369585856805394"
"12544","125.62.197.180","29.366370372260914"
"12545","182.72.139.226","29.36558284375995"
"12546","189.142.232.64","29.364078147244808"
"12547","88.249.221.135","29.36365837708298"
"12548","8.20.101.164","29.36302189815275"
"12549","101.95.162.58","29.360571799565673"
"12550","201.130.135.162","29.359954190608725"
"12551","194.35.233.100","29.357372105866112"
"12552","78.159.97.211","29.35668873907693"
"12553","62.78.89.151","29.353796318633766"
"12554","117.2.1.12","29.353164763898533"
"12555","39.103.135.189","29.349499579925777"
"12556","187.195.166.195","29.344982616596987"
"12557","190.220.157.66","29.341208167539172"
"12558","109.197.192.90","29.341091672054905"
"12559","185.209.179.76","29.33752492350418"
"12560","113.160.140.45","29.33658606968737"
"12561","138.197.216.120","29.3332375673084"
"12562","113.161.169.19","29.329520785470688"
"12563","193.70.77.100","29.326632296743878"
"12564","170.155.2.131","29.3239950743769"
"12565","125.227.232.21","29.321679098624745"
"12566","82.137.224.43","29.32067039026024"
"12567","102.132.138.97","29.320641763383605"
"12568","212.98.173.17","29.31909598172047"
"12569","212.163.206.110","29.318997052610914"
"12570","14.232.9.25","29.31197769892794"
"12571","177.107.133.186","29.30991910725277"
"12572","195.54.166.181","29.305715617279148"
"12573","43.229.62.95","29.301879755742398"
"12574","200.27.76.66","29.29584051918458"
"12575","81.182.19.185","29.29228086757349"
"12576","78.156.235.20","29.292060799472612"
"12577","202.179.187.170","29.289538524857424"
"12578","139.59.116.115","29.288324097805447"
"12579","201.152.30.17","29.285554376254264"
"12580","198.108.67.90","29.282734370770303"
"12581","178.125.94.29","29.280664116977437"
"12582","37.187.144.122","29.277352969894334"
"12583","31.145.111.44","29.273022986500415"
"12584","118.70.52.40","29.268660787420092"
"12585","118.166.113.94","29.268029628435503"
"12586","198.108.67.84","29.26597882746639"
"12587","162.248.92.108","29.263954543274824"
"12588","144.217.90.135","29.24873907602685"
"12589","188.115.185.10","29.23411184926601"
"12590","74.91.124.73","29.23185670669898"
"12591","200.46.247.109","29.23011328940712"
"12592","189.170.182.83","29.227220735114507"
"12593","159.65.97.75","29.226610810204974"
"12594","14.229.217.111","29.22044045580508"
"12595","169.197.108.38","29.217138638904878"
"12596","222.175.231.11","29.216594779789876"
"12597","103.70.136.202","29.2149719637056"
"12598","90.68.26.191","29.2137833938395"
"12599","65.49.20.98","29.213700305659433"
"12600","195.64.202.140","29.208746266685274"
"12601","60.190.159.42","29.204261451874146"
"12602","183.83.132.50","29.203606628366103"
"12603","103.44.149.162","29.19835809167508"
"12604","185.7.216.131","29.19279311744754"
"12605","198.108.67.37","29.189702751247324"
"12606","66.150.188.139","29.189681280767342"
"12607","177.232.89.3","29.188509381268638"
"12608","187.121.208.199","29.18845114733339"
"12609","117.3.68.201","29.186053084105332"
"12610","117.50.23.52","29.184210838924617"
"12611","37.190.61.18","29.18387596678134"
"12612","45.126.96.197","29.1831571934934"
"12613","143.208.128.42","29.183057004379656"
"12614","190.145.231.14","29.182364948507956"
"12615","193.118.53.198","29.181627459020955"
"12616","182.53.96.49","29.177598996665537"
"12617","198.108.67.62","29.175909630525272"
"12618","178.219.49.70","29.175107239596052"
"12619","157.245.186.28","29.170820204570905"
"12620","14.165.133.247","29.17023755039801"
"12621","103.28.161.126","29.165619813403588"
"12622","124.105.196.137","29.160820284165077"
"12623","102.165.219.98","29.155989997609442"
"12624","80.234.104.44","29.15593562810892"
"12625","188.17.144.155","29.15273570701599"
"12626","189.126.219.218","29.14947250101095"
"12627","89.165.65.43","29.148355078973893"
"12628","194.225.148.241","29.14140056820651"
"12629","70.113.40.145","29.138459249674163"
"12630","74.82.47.46","29.13686583694158"
"12631","148.153.65.30","29.136451581438315"
"12632","177.75.78.230","29.13303939329617"
"12633","62.162.160.193","29.131508458834308"
"12634","15.236.140.95","29.130490415021306"
"12635","198.108.67.92","29.12899986330702"
"12636","204.16.0.32","29.12567700234139"
"12637","103.40.135.130","29.1231087428076"
"12638","1.162.193.66","29.121505770968508"
"12639","161.49.176.162","29.12067527951442"
"12640","185.188.238.54","29.117431313274153"
"12641","177.103.228.182","29.11466353936989"
"12642","140.227.189.195","29.109456207716583"
"12643","187.218.64.229","29.109144755859564"
"12644","103.81.115.120","29.10848270500747"
"12645","125.234.134.225","29.087174935755986"
"12646","60.251.51.100","29.086992951555647"
"12647","49.231.222.10","29.08351187123311"
"12648","175.101.11.28","29.081148476145984"
"12649","103.81.115.59","29.079246442520926"
"12650","198.108.67.81","29.078618957477865"
"12651","192.99.175.176","29.07799817478112"
"12652","198.108.67.94","29.07549320947608"
"12653","65.182.107.250","29.07437271721943"
"12654","184.105.247.219","29.071737803568464"
"12655","182.75.29.134","29.06881646103966"
"12656","190.211.140.78","29.061620912832826"
"12657","198.108.67.55","29.05766752456111"
"12658","116.118.104.151","29.057033830067287"
"12659","191.240.28.26","29.0546557336522"
"12660","117.6.255.125","29.054634460094693"
"12661","185.200.118.58","29.05425087260453"
"12662","45.141.84.57","29.05101279727858"
"12663","201.208.27.137","29.04789557346768"
"12664","95.37.204.153","29.042073808133228"
"12665","91.186.114.122","29.039156519597423"
"12666","189.188.132.60","29.038438092939845"
"12667","112.85.42.94","29.03606236374137"
"12668","210.63.216.193","29.03490665649384"
"12669","198.108.67.98","29.034712813266697"
"12670","190.128.226.34","29.03316422938524"
"12671","66.96.204.156","29.030774934624624"
"12672","198.108.67.63","29.029355573595545"
"12673","2.50.125.47","29.028850857448045"
"12674","20.191.41.163","29.027474076910554"
"12675","47.12.150.19","29.021558635544775"
"12676","14.98.251.242","29.020757564252744"
"12677","95.173.236.140","29.011279193645947"
"12678","35.157.37.106","29.009138142743932"
"12679","89.248.171.2","29.009097068930647"
"12680","175.141.110.120","29.005065476037643"
"12681","61.19.152.98","29.002339870027907"
"12682","88.87.207.27","29.002281954226024"
"12683","45.126.96.199","29.00133930509238"
"12684","103.28.161.123","28.998043709878086"
"12685","88.200.166.18","28.996332434159267"
"12686","197.3.6.82","28.995758217419574"
"12687","74.101.171.254","28.99402838046346"
"12688","49.158.95.176","28.982808572976648"
"12689","218.161.90.79","28.982184502206742"
"12690","63.245.45.135","28.980627173415318"
"12691","71.222.131.143","28.97921962183635"
"12692","173.25.0.20","28.978623976334447"
"12693","45.143.220.151","28.978076688618046"
"12694","62.133.174.72","28.97723438103397"
"12695","99.86.243.2","28.976138117638836"
"12696","200.91.226.13","28.97138535130954"
"12697","201.64.22.66","28.969876181484143"
"12698","177.39.32.151","28.96613695772037"
"12699","186.148.4.28","28.965122955366585"
"12700","200.149.5.253","28.955760467825208"
"12701","95.188.70.110","28.95324241510467"
"12702","182.74.205.195","28.94739785136449"
"12703","95.255.173.77","28.946085872390046"
"12704","218.195.117.131","28.9458697759886"
"12705","37.156.147.69","28.943340048174043"
"12706","200.75.4.66","28.939916953100585"
"12707","96.87.237.210","28.938218557001562"
"12708","103.27.107.2","28.93787745944091"
"12709","192.95.21.96","28.93490708808713"
"12710","46.133.53.17","28.93118221431993"
"12711","78.188.197.69","28.930709324193177"
"12712","203.125.240.168","28.930681653689458"
"12713","37.49.229.183","28.930619633850167"
"12714","198.108.67.85","28.93044133008298"
"12715","111.75.222.141","28.92685619210467"
"12716","188.43.245.225","28.926821150813836"
"12717","189.249.40.207","28.925340643375463"
"12718","182.161.66.103","28.921161030168253"
"12719","118.69.70.25","28.920206575421528"
"12720","109.167.250.39","28.918135850490362"
"12721","184.177.56.194","28.915522731737322"
"12722","198.108.67.99","28.914167741096612"
"12723","172.58.27.153","28.90883566273467"
"12724","66.150.155.112","28.908827905873007"
"12725","103.233.153.210","28.907273644418154"
"12726","41.33.146.1","28.907186145307175"
"12727","117.2.142.47","28.90710412794447"
"12728","210.19.104.50","28.904128042522725"
"12729","89.249.193.243","28.90229130660414"
"12730","109.67.3.171","28.8970428450107"
"12731","23.249.28.152","28.89271922520337"
"12732","198.108.66.195","28.89255425687695"
"12733","185.30.147.75","28.88961013775951"
"12734","36.227.125.158","28.889549653254498"
"12735","179.27.92.27","28.883906103799475"
"12736","200.189.56.168","28.8835794519506"
"12737","54.39.29.87","28.882361997852602"
"12738","37.150.169.54","28.88084214975249"
"12739","161.35.213.121","28.877789925823617"
"12740","185.234.217.231","28.872708534436676"
"12741","41.111.130.125","28.866733209653827"
"12742","213.80.143.18","28.866570810674578"
"12743","14.253.30.6","28.862348669265465"
"12744","84.17.46.186","28.85401184197655"
"12745","221.125.113.135","28.852857189279778"
"12746","111.93.13.4","28.851546681211673"
"12747","116.227.191.11","28.847807328287534"
"12748","81.5.82.234","28.847609236681503"
"12749","24.249.44.236","28.846315811385953"
"12750","161.35.104.193","28.84556892352213"
"12751","112.103.74.19","28.84238762442354"
"12752","106.75.78.135","28.84192564180243"
"12753","113.161.204.68","28.8417861615419"
"12754","141.98.10.133","28.83852930569671"
"12755","50.238.123.126","28.83641120063624"
"12756","167.172.103.206","28.835186389263576"
"12757","62.210.45.231","28.83510350570984"
"12758","52.166.68.207","28.833522490914234"
"12759","42.113.3.212","28.831174379659206"
"12760","182.76.29.59","28.8285941236436"
"12761","78.96.0.214","28.828420063991324"
"12762","113.175.240.101","28.826227521531546"
"12763","87.103.199.44","28.82428832469243"
"12764","45.126.96.198","28.8218600715734"
"12765","123.171.165.229","28.82147240292627"
"12766","14.232.243.93","28.818913884668387"
"12767","80.83.21.44","28.818179023714478"
"12768","212.3.100.214","28.812644837623807"
"12769","182.73.129.81","28.809877278575573"
"12770","73.20.208.42","28.809066451947608"
"12771","195.72.230.190","28.80832826070678"
"12772","108.238.188.149","28.807778757455473"
"12773","177.124.184.181","28.805528408177665"
"12774","51.89.213.60","28.80498042440702"
"12775","38.146.55.233","28.796054389978213"
"12776","200.5.33.66","28.795812075116867"
"12777","104.206.128.70","28.7895328282416"
"12778","124.156.50.43","28.788570714603843"
"12779","59.120.32.26","28.78645995115171"
"12780","198.108.67.50","28.784698421549958"
"12781","198.108.67.57","28.78463413479841"
"12782","216.218.206.114","28.78430030712122"
"12783","58.97.100.186","28.781429949034752"
"12784","198.108.67.40","28.78134288979273"
"12785","37.49.226.250","28.781107409756263"
"12786","200.123.6.202","28.77945116294137"
"12787","91.194.207.114","28.776181005345368"
"12788","203.124.35.210","28.766534605296513"
"12789","77.246.229.35","28.765862706726228"
"12790","184.105.247.220","28.758129143391056"
"12791","103.104.17.4","28.755611213968667"
"12792","51.195.162.158","28.754797564571728"
"12793","115.28.165.41","28.753088153549363"
"12794","43.242.245.187","28.75220751955872"
"12795","187.189.217.87","28.7511284378544"
"12796","181.48.116.118","28.74231818101064"
"12797","116.203.214.156","28.74230977949953"
"12798","192.165.9.158","28.73775893308721"
"12799","103.99.3.45","28.733415431649167"
"12800","142.93.136.131","28.73150331419566"
"12801","213.6.19.154","28.731350740704475"
"12802","216.218.206.90","28.729834168284235"
"12803","60.190.248.13","28.725787840501646"
"12804","108.176.134.184","28.722917091583856"
"12805","213.184.254.128","28.721410008546496"
