"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"14429","80.83.21.240","25.69139520247976"
"14430","80.83.21.54","25.691389882118095"
"14431","80.83.21.28","25.691283214107855"
"14432","80.83.21.138","25.691268130923394"
"14433","80.83.21.70","25.69126696175181"
"14434","80.83.21.137","25.69124179389739"
"14435","80.83.21.19","25.691194306610193"
"14436","80.83.21.248","25.69115585955603"
"14437","80.83.21.43","25.69102681847302"
"14438","80.83.21.173","25.690947771540078"
"14439","80.83.21.190","25.690900419457858"
"14440","1.53.38.143","25.68952331323732"
"14441","185.71.81.184","25.68936837461958"
"14442","152.32.101.213","25.688625410788983"
"14443","189.240.39.197","25.68777572714249"
"14444","121.244.49.226","25.685451393733146"
"14445","187.218.69.197","25.678513142934122"
"14446","122.224.129.237","25.677947381224147"
"14447","203.202.242.11","25.67753134561908"
"14448","37.99.129.66","25.677052014266042"
"14449","202.75.62.198","25.67611823156252"
"14450","190.131.209.82","25.676106510782667"
"14451","117.18.237.29","25.672872912862715"
"14452","90.154.72.48","25.671049758637967"
"14453","201.124.121.47","25.66980911114261"
"14454","45.84.221.142","25.669014108764912"
"14455","115.84.111.146","25.66743493544787"
"14456","192.35.169.38","25.665818276839207"
"14457","185.160.36.85","25.662326907840878"
"14458","200.215.170.60","25.661255625647424"
"14459","183.88.234.159","25.66113858425991"
"14460","81.91.177.199","25.660483035544875"
"14461","197.156.78.74","25.65893667440742"
"14462","45.225.120.21","25.65845129381431"
"14463","73.29.72.229","25.65668837961461"
"14464","14.99.92.66","25.65611329416198"
"14465","117.6.85.156","25.655961406870997"
"14466","177.84.218.58","25.65372090251237"
"14467","216.218.206.77","25.651452427783223"
"14468","197.51.214.216","25.65073388484254"
"14469","176.44.225.241","25.647995541328374"
"14470","216.218.206.73","25.64785179094726"
"14471","198.108.67.33","25.6454381541789"
"14472","216.158.228.158","25.64118385719306"
"14473","200.59.83.227","25.641055482100246"
"14474","51.75.144.43","25.640429196926565"
"14475","118.166.113.215","25.640163449114873"
"14476","184.105.139.112","25.640085364570567"
"14477","65.121.50.210","25.63984032643299"
"14478","5.160.234.170","25.637618595389835"
"14479","190.187.120.210","25.636998570107753"
"14480","209.126.10.227","25.63563693799937"
"14481","173.79.86.57","25.633874661951037"
"14482","113.23.97.11","25.631408824166073"
"14483","192.35.168.232","25.625147703563265"
"14484","5.121.150.211","25.620353313909344"
"14485","119.235.26.194","25.619595518021477"
"14486","203.124.47.203","25.61948751257875"
"14487","78.38.31.154","25.619198707646124"
"14488","183.82.121.210","25.61833341402823"
"14489","88.218.17.185","25.617052122650552"
"14490","61.8.68.226","25.613277993998683"
"14491","60.248.52.28","25.612365854114298"
"14492","45.175.125.254","25.609102089842324"
"14493","62.176.3.146","25.608633940889373"
"14494","49.146.32.41","25.60712013900804"
"14495","111.93.117.178","25.596670723649996"
"14496","217.197.239.46","25.59322498977634"
"14497","182.74.234.250","25.589748719348076"
"14498","183.131.110.114","25.58245631594743"
"14499","187.217.103.145","25.580711405404628"
"14500","187.191.59.106","25.578473028591837"
"14501","77.232.51.118","25.574365468032738"
"14502","171.224.181.120","25.57333571381039"
"14503","198.108.66.251","25.5720620045381"
"14504","45.148.10.115","25.57010875911473"
"14505","54.162.252.188","25.566581917941374"
"14506","156.96.150.87","25.565630882081205"
"14507","103.137.113.138","25.564259908769902"
"14508","80.83.21.122","25.56397110436874"
"14509","80.83.21.96","25.563717293509956"
"14510","103.100.188.83","25.561742500470718"
"14511","115.74.250.176","25.56039615018195"
"14512","124.158.179.34","25.558666610323545"
"14513","62.33.1.12","25.55314569826028"
"14514","210.242.244.114","25.55231087655503"
"14515","192.42.116.16","25.552106667030962"
"14516","131.72.127.39","25.550829247421067"
"14517","167.172.150.111","25.550045930444945"
"14518","80.83.21.124","25.548884799292118"
"14519","223.215.160.131","25.54885071735317"
"14520","80.83.21.72","25.54882829358325"
"14521","80.83.21.222","25.548599620869634"
"14522","80.83.21.101","25.548550613488818"
"14523","80.83.21.218","25.548494126856088"
"14524","213.82.233.78","25.548493884845737"
"14525","80.83.21.23","25.548480185717505"
"14526","80.83.21.220","25.54845897896779"
"14527","80.83.21.159","25.548451530621183"
"14528","80.83.21.193","25.548410935662908"
"14529","80.83.21.189","25.548394563797938"
"14530","80.83.21.132","25.54838773411152"
"14531","80.83.21.105","25.548360688359242"
"14532","80.83.21.158","25.548288608779647"
"14533","80.83.21.188","25.54824638649393"
"14534","80.83.21.245","25.548198800747187"
"14535","80.83.21.77","25.54806943391222"
"14536","91.238.162.176","25.53974650925774"
"14537","187.188.141.41","25.537189210521564"
"14538","179.6.212.135","25.528873412275757"
"14539","38.77.23.21","25.523584390086047"
"14540","128.1.91.205","25.523501162330618"
"14541","192.99.250.222","25.52323083467295"
"14542","103.217.172.131","25.521310367883377"
"14543","51.195.166.212","25.519190287899026"
"14544","103.195.141.244","25.51917245474171"
"14545","51.254.59.112","25.519142249285817"
"14546","14.246.185.252","25.515601193766276"
"14547","148.153.27.26","25.507529548471975"
"14548","93.94.219.202","25.507028601577055"
"14549","84.54.215.156","25.504231647785716"
"14550","58.53.187.4","25.50316812872603"
"14551","195.135.250.25","25.498637639506654"
"14552","103.196.36.41","25.49598597529619"
"14553","103.120.115.133","25.488853936142362"
"14554","190.207.88.61","25.488354074451397"
"14555","192.35.168.236","25.48569373600312"
"14556","184.105.139.102","25.485577242714253"
"14557","85.125.111.68","25.48551974793618"
"14558","183.82.122.133","25.48411024547093"
"14559","122.238.175.142","25.480083888331496"
"14560","202.57.40.234","25.478662208214562"
"14561","27.72.63.102","25.47831012520923"
"14562","216.218.206.121","25.47672266477893"
"14563","52.24.60.250","25.472095041072354"
"14564","188.19.66.30","25.471816958667915"
"14565","195.54.160.228","25.471492774262046"
"14566","36.89.51.205","25.471396612032475"
"14567","37.216.230.18","25.470019445646034"
"14568","162.248.94.110","25.46934574882842"
"14569","103.235.164.16","25.469255967366813"
"14570","113.175.165.69","25.468174627790017"
"14571","189.126.220.43","25.465321227618826"
"14572","45.126.97.54","25.462759706987274"
"14573","180.150.107.130","25.460778374365766"
"14574","200.46.160.166","25.46027967634605"
"14575","37.49.230.81","25.45349832130051"
"14576","62.148.235.209","25.451325749466733"
"14577","23.94.161.171","25.450519812996305"
"14578","190.185.164.141","25.447018321179456"
"14579","192.118.32.196","25.446949814664805"
"14580","190.211.27.224","25.446643531174768"
"14581","62.84.80.202","25.44443760083156"
"14582","74.82.47.22","25.441920689883123"
"14583","178.236.143.85","25.441113196280643"
"14584","45.116.233.17","25.43806271881496"
"14585","96.79.191.133","25.437900151929504"
"14586","185.176.27.14","25.43752340801246"
"14587","80.82.49.192","25.435528903056937"
"14588","94.98.205.134","25.433558158632973"
"14589","103.242.239.123","25.433033742455756"
"14590","115.201.137.72","25.432468626315703"
"14591","139.59.78.236","25.428172506979294"
"14592","37.144.120.147","25.42679674547532"
"14593","128.199.218.137","25.423954208921018"
"14594","194.180.224.60","25.422977381833174"
"14595","113.163.222.96","25.42253089498427"
"14596","114.40.110.157","25.421548048727285"
"14597","205.185.113.212","25.42090232743172"
"14598","125.227.46.43","25.420753384892794"
"14599","200.105.183.170","25.41760743879121"
"14600","210.3.217.150","25.41698739229337"
"14601","27.2.193.26","25.415921674355378"
"14602","202.166.207.211","25.412712747937473"
"14603","177.135.117.165","25.410999151894273"
"14604","59.120.247.210","25.410329088579708"
"14605","14.188.74.105","25.408741043597924"
"14606","94.29.126.101","25.408396652032362"
"14607","94.245.132.7","25.407330885125457"
"14608","80.83.21.232","25.404804767012088"
"14609","80.83.21.40","25.404759190946884"
"14610","80.83.21.155","25.404753817199257"
"14611","80.83.21.86","25.404665631779135"
"14612","80.83.21.30","25.404659086720688"
"14613","80.83.21.250","25.404642500436807"
"14614","80.83.21.11","25.404589854246815"
"14615","74.82.47.48","25.40384562725482"
"14616","209.239.115.181","25.403128641533968"
"14617","78.85.244.53","25.40137312845727"
"14618","181.15.193.66","25.397592903065096"
"14619","123.25.21.86","25.396827778152588"
"14620","117.6.146.20","25.396719563262497"
"14621","200.103.18.103","25.396407377654537"
"14622","92.50.133.22","25.39580341586863"
"14623","77.247.109.241","25.395572968389633"
"14624","189.86.186.74","25.393007807537508"
"14625","77.230.214.121","25.38841427942173"
"14626","190.217.22.244","25.386573852985475"
"14627","210.4.103.26","25.385986824117392"
"14628","106.13.193.236","25.38484154625692"
"14629","85.172.10.107","25.38456927537782"
"14630","170.238.147.252","25.38107203522149"
"14631","14.102.50.81","25.38016220843088"
"14632","109.161.168.43","25.379368538243817"
"14633","95.131.10.118","25.37774192196854"
"14634","123.206.13.46","25.377698010040024"
"14635","176.110.130.50","25.377604158818887"
"14636","41.193.221.234","25.37441865452607"
"14637","159.192.81.97","25.373467650143073"
"14638","101.109.113.223","25.372575179850053"
"14639","51.178.211.149","25.370600609553446"
"14640","87.117.58.232","25.37053796658636"
"14641","115.73.214.72","25.370379453451775"
"14642","185.220.69.213","25.370255036279513"
"14643","184.105.139.100","25.368027224755803"
"14644","35.157.253.34","25.367097751002436"
"14645","207.244.246.41","25.367016793750288"
"14646","115.79.6.135","25.36584119663204"
"14647","119.93.239.127","25.364667683400334"
"14648","202.21.120.42","25.363982111635526"
"14649","217.116.152.197","25.362614876417663"
"14650","45.126.97.52","25.362548663411186"
"14651","124.158.157.253","25.360265796745903"
"14652","202.163.107.16","25.35980220309299"
"14653","142.4.207.247","25.35796141254261"
"14654","200.29.121.11","25.35687299237748"
"14655","202.79.165.72","25.35393879859522"
"14656","88.87.140.110","25.35044190140543"
"14657","83.171.99.203","25.346682378131142"
"14658","107.6.183.165","25.3462078110575"
"14659","92.126.151.70","25.345785415901513"
"14660","197.156.104.164","25.34515786599565"
"14661","186.1.169.23","25.343710496869452"
"14662","192.35.168.224","25.34220519502691"
"14663","49.49.249.143","25.34193135185651"
"14664","123.24.169.84","25.34132690728477"
"14665","202.141.231.13","25.340342669896955"
"14666","36.37.93.234","25.339286125736955"
"14667","101.255.119.226","25.338226335515937"
"14668","83.17.116.249","25.332391324518728"
"14669","178.252.143.50","25.33062333718901"
"14670","27.74.251.241","25.33040263779002"
"14671","118.70.233.181","25.33023135862429"
"14672","95.171.14.23","25.329435057226966"
"14673","195.72.232.154","25.329139437780455"
"14674","94.53.166.68","25.32855242030885"
"14675","172.254.112.254","25.328280367738163"
"14676","179.106.2.3","25.327498756111183"
"14677","45.228.32.58","25.326943118018736"
"14678","85.53.18.225","25.3267740131893"
"14679","5.189.152.125","25.32077123185415"
"14680","182.75.203.146","25.319235577883305"
"14681","2.188.160.238","25.319054554434157"
"14682","122.226.40.94","25.319009147151966"
"14683","139.162.202.108","25.31806625395778"
"14684","125.234.236.50","25.317618148500927"
"14685","117.34.104.11","25.316641969759843"
"14686","176.115.106.115","25.315119108610205"
"14687","178.250.183.98","25.312960317739584"
"14688","43.225.249.194","25.312496550662612"
"14689","62.86.168.131","25.31106929200024"
"14690","103.81.115.71","25.310481577694997"
"14691","118.70.190.24","25.31006213031911"
"14692","198.108.66.219","25.30968096509676"
"14693","108.32.53.249","25.30938356815511"
"14694","121.58.192.122","25.306892105822094"
"14695","71.254.8.90","25.306715891444732"
"14696","190.24.142.90","25.305380148081543"
"14697","54.184.57.106","25.305012150761705"
"14698","177.36.248.119","25.304801418400572"
"14699","218.248.42.113","25.304270679962727"
"14700","218.89.241.68","25.30081965660358"
"14701","185.153.197.102","25.299358100219955"
"14702","122.3.41.142","25.29922207848353"
"14703","80.82.77.235","25.295426773061905"
"14704","61.19.30.156","25.293926857764177"
"14705","185.156.73.38","25.29208243317494"
"14706","165.73.190.216","25.29178289319807"
"14707","125.227.91.97","25.291402703798692"
"14708","3.215.204.227","25.279186947961755"
"14709","190.4.199.146","25.278818631556792"
"14710","122.225.62.46","25.277431195312353"
"14711","172.83.152.244","25.277269581348808"
"14712","180.244.153.122","25.276150129264998"
"14713","14.183.120.181","25.27543207847202"
"14714","123.25.116.202","25.270895559522337"
"14715","156.200.109.245","25.269830984247776"
"14716","41.38.196.125","25.268121707511128"
"14717","45.5.117.114","25.26773254017467"
"14718","103.238.231.131","25.267397474487392"
"14719","36.81.187.56","25.26571540225014"
"14720","185.94.88.22","25.263795806189574"
"14721","184.105.139.124","25.262686146290218"
"14722","199.187.211.135","25.262651839253056"
"14723","200.169.219.138","25.261038248897417"
"14724","71.78.153.154","25.26024960864571"
"14725","65.49.89.197","25.26008112159364"
"14726","27.72.40.181","25.25992981833368"
"14727","200.35.77.146","25.259115863828196"
"14728","74.82.47.42","25.252217140207364"
"14729","176.236.36.170","25.251656023473938"
"14730","14.162.147.202","25.250849452503573"
"14731","51.161.8.22","25.25056425202127"
"14732","118.97.255.114","25.24940658226102"
"14733","176.32.188.82","25.24720083737335"
"14734","41.33.124.100","25.246911005008744"
"14735","14.161.13.7","25.245505348342764"
"14736","217.64.22.246","25.244600669085408"
"14737","72.50.16.144","25.241713813150643"
"14738","77.34.43.190","25.241600945000826"
"14739","74.82.47.54","25.238365031323482"
"14740","113.190.197.150","25.236246764326904"
"14741","192.35.168.226","25.22742296102228"
"14742","31.173.93.141","25.226292097001306"
"14743","123.29.69.17","25.22600642957227"
"14744","189.112.215.81","25.222701554749353"
"14745","87.236.212.51","25.22219148956323"
"14746","46.242.122.111","25.221285530815134"
"14747","103.76.208.111","25.21639787852058"
"14748","101.51.17.215","25.21616995373632"
